2035,1.041
2036,1.413222167
2037,1.796834811
2038,2.244751975
2039,2.586244969
2040,3.200647852
2041,3.472717244
2042,3.800619117
2043,4.062749586
2044,4.277150033
2045,4.396710568
2046,4.669158518
2047,5.02034187
2048,5.410266067
2049,5.636555976
2050,6.082965367
2051,6.450317456
2052,6.589069973
2053,6.824358204
2054,7.048563728
2055,7.100497484
2056,7.283523743
2057,7.594963016
2058,7.834874292
2059,8.082664341
2060,8.299617247
2061,8.620387515
2062,8.850007211
2063,9.095419714
2064,9.288961142
2065,9.562994235
2066,9.635233339
2067,9.993438887
2068,10.354191001
2069,10.460423516
2070,10.725596031
